id,price,bedrooms,bathrooms,sqft,address,listing_url,image_url
M94892-32074,340000,3,2.5,2509,3966 Lake Manor Way, Atlanta, GA 30349,https://www.realtor.com/realestateandhomes-detail/3966-Lake-Manor-Way_Atlanta_GA_30349_M94892-32074?ex=GA2934389751,https://ap.rdcpix.com/211e31d91ff10603e9710531ba8dbb74l-m4050656210od-w1024_h768_x2.webp
M52035-45330,339000,3,2,1582,2117 Beecher Cir SW, Atlanta, GA 30311,https://www.realtor.com/realestateandhomes-detail/2117-Beecher-Cir-SW_Atlanta_GA_30311_M52035-45330?ex=GA2934365996,https://ap.rdcpix.com/84373796f5667c103e31ba50a30da8acl-m89018351od-w1024_h768.webp
M53022-18025,339900,4,2.5,2138,90 Park Ave SE, Atlanta, GA 30315,https://www.realtor.com/realestateandhomes-detail/90-Park-Ave-SE_Atlanta_GA_30315_M53022-18025,https://ap.rdcpix.com/dd713c1f15d3366862e9ce6b0039067cl-m2615764599od-w1024_h768_x2.webp
M54602-96822,450000,3,2,1319,2413 Melinda Dr NE, Atlanta, GA 30345,https://www.realtor.com/realestateandhomes-detail/2413-Melinda-Dr-NE_Atlanta_GA_30345_M54602-96822,https://ap.rdcpix.com/9bd462046d3d2b3c6a5ce6d31caa9117l-m813729506od-w1024_h768_x2.webp
M59634-38833,535000,4,2.5,2778,1629 Manhasset Farm Ct, Atlanta, GA 30338,https://www.realtor.com/realestateandhomes-detail/1629-Manhasset-Farm-Ct_Dunwoody_GA_30338_M59634-38833,https://ap.rdcpix.com/39a9cdeaf5477d7853636e3535997b90l-m1705950480od-w1024_h768_x2.webp
M69326-01604,489900,3,2,1371,839 Clifton Rd SE, Atlanta, GA 30316,https://www.realtor.com/realestateandhomes-detail/839-Clifton-Rd-SE_Atlanta_GA_30316_M69326-01604,https://ap.rdcpix.com/75047f5dca8d893cc867662324bc8c3fl-m2319461803od-w1024_h768_x2.webp
M66129-66540,1200000,4,3,3387,1336 Pasadena Ave NE, Atlanta, GA 30306,https://www.realtor.com/realestateandhomes-detail/1336-Pasadena-Ave-NE_Atlanta_GA_30306_M66129-66540,https://ap.rdcpix.com/c427bb41f421c8e85d70d420928680b8l-m3921795557od-w1024_h768_x2.webp
M68757-71041,465000,3,2,1356,917 Stokeswood Ave SE, Atlanta, GA 30316,https://www.realtor.com/realestateandhomes-detail/917-Stokeswood-Ave-SE_Atlanta_GA_30316_M68757-71041,https://ap.rdcpix.com/fd624d5b0edff0e3f4456f1648abcad5l-m1885903348od-w1024_h768_x2.webp
M58134-64080,435000,3,2,1296,14876 SW 96th Ter, Miami, FL 33196,https://www.realtor.com/realestateandhomes-detail/14876-SW-96th-Ter_Miami_FL_33196_M58134-64080,https://ap.rdcpix.com/734649c4968e5e932ee71eee6807774el-m2449329112od-w1024_h768_x2.webp
M54754-87875,390000,4,2,1200,11465 SW 226th St, Miami, FL 33170,https://www.realtor.com/realestateandhomes-detail/11465-SW-226th-St_Miami_FL_33170_M54754-87875,https://ap.rdcpix.com/91e5e77c5907a117cde4bc947721e26bl-m115428375od-w1024_h768_x2.webp
M57855-37368,984000,3,2.5,1989,5401 SW 64th Ave, Miami, FL 33155,https://www.realtor.com/realestateandhomes-detail/5401-SW-64th-Ave_Miami_FL_33155_M57855-37368,https://ap.rdcpix.com/7d8c639b84b1ad5efe3c746fa4b978e3l-m568887515od-w1024_h768_x2.webp
M10127-12553,300000,3,2.5,1230,6261 Peneplain Ave, Las Vegas, NV 89139,https://www.realtor.com/realestateandhomes-detail/6261-Peneplain-Ave_Las-Vegas_NV_89139_M10127-12553,https://ap.rdcpix.com/32424dc69cb559e19d244cc5e124f5adl-m4038147023od-w1024_h768_x2.webp
M17718-05433,340000,3,2.5,1373,7420 Clifton Gardens St, Las Vegas, NV 89166,https://www.realtor.com/realestateandhomes-detail/7420-Clifton-Gardens-St_Las-Vegas_NV_89166_M17718-05433,https://ap.rdcpix.com/06bd285797a29864dd13f7d097b03001l-m1609354864od-w1024_h768_x2.webp
M15551-41091,599900,4,2.5,3050,6032 Cottontail Cove St, Las Vegas, NV 89130,https://www.realtor.com/realestateandhomes-detail/6032-Cottontail-Cove-St_Las-Vegas_NV_89130_M15551-41091,https://ap.rdcpix.com/7812ae5c4c991446fa47b5f5f7baf53fl-m3868098601od-w1024_h768_x2.webp
